Customer Id,Artist Name,Artist Reputation,Height,Width,Weight,Material,Price Of Sculpture,Base Shipping Price,International,Express Shipment,Installation Included,Transport,Fragile,Customer Information,Remote Location,Scheduled Date,Delivery Date,Customer Location,Cost
fffe3800320039003800,Luis Nevins,0.43,35.0,9.0,17630.0,Bronze,113.84,27.11,No,No,No,Roadways,No,Working Class,No,11/22/17,11/24/17,"Sharonbury, OR 99595",470.47
fffe3500360030003100,Charlie Sutphin,0.67,21.0,15.0,25814.0,Brass,78.74,93.33,No,No,No,,No,Wealthy,Yes,03/26/16,03/25/16,"Port Rachel, WA 11530",3845.86
fffe3900370038003800,Jimmy Serrata,0.5,35.0,7.0,153496.0,Marble,1135.33,52.3,No,Yes,Yes,Airways,No,Wealthy,No,12/27/18,12/24/18,"Robertland, CO 27357",4072.42
fffe3300370034003200,Lois Milhorn,0.76,22.0,6.0,876.0,Aluminium,5.52,13.77,Yes,No,Yes,Waterways,No,Working Class,No,06/25/18,06/23/18,"West Jerryshire, NV 47143",430.49
fffe3900380030003700,Daniel Longbrake,0.87,22.0,10.0,295.0,Wood,3.0,13.51,Yes,No,No,Roadways,No,Working Class,Yes,07/19/19,07/17/19,"South Stevenhaven, KS 07553",516.76
fffe3100360033003000,Deborah Mosley,0.81,,4.0,1367.0,,11.38,24.14,No,No,Yes,Roadways,No,Working Class,,06/27/15,06/26/15,"South Veronicahaven, MO 23303",354.68
fffe3400390033003900,Kristin Kelly,0.61,44.0,23.0,17101644.0,Stone,18355.99,26.91,No,Yes,No,,No,Wealthy,,01/28/16,01/28/16,"Rossmouth, NJ 84123",807418.23
fffe3200320039003400,Jennifer Gilliland,0.4,19.0,7.0,3812.0,Bronze,24.14,23.96,No,No,No,Airways,No,Working Class,No,09/10/16,09/11/16,"New Justinchester, AK 87068",284.59
fffe3100370036003500,Jeffrey Vue,0.81,41.0,17.0,4709.0,Aluminium,27.32,10.46,Yes,No,No,,No,Working Class,No,06/01/18,06/05/18,FPO AA 14119,430.12
fffe3100320031003900,Sara Rego,0.29,9.0,5.0,973.0,Brass,4.45,13.46,Yes,Yes,Yes,Airways,No,Wealthy,No,07/02/19,07/06/19,"New Courtney, ID 13001",207.73
fffe3600340039003100,Eugenie Molina,0.19,13.0,7.0,2233.0,Bronze,4.08,14.28,No,Yes,Yes,,No,Working Class,No,08/02/16,08/02/16,"Vegastad, WA 08345",190.71
fffe3800340035003800,Andrew Corcoran,0.07,18.0,13.0,1475.0,Clay,6.1,14.63,No,No,Yes,Waterways,Yes,Working Class,No,02/04/15,01/31/15,"Rebeccatown, MT 58691",166.25
fffe3200340038003000,Katherine Buckner,0.62,20.0,6.0,736.0,Clay,5.04,14.6,No,Yes,Yes,Airways,Yes,Wealthy,No,03/09/17,03/06/17,"Ramireztown, DC 42481",437.12
fffe3300390031003800,Claudia Mcmillen,0.23,48.0,,8478.0,Clay,38.11,97.88,No,No,No,Roadways,Yes,Working Class,No,06/25/17,06/29/17,"West David, CO 02102",690.57
fffe3500350031003900,Jeff Bridges,0.1,14.0,8.0,3632.0,Bronze,13.43,14.87,Yes,No,No,Airways,No,Working Class,Yes,07/09/18,07/10/18,"Amandaside, AR 91587",175.91
fffe3300370030003900,Jerry Kelly,0.44,24.0,6.0,72837.0,Marble,110.92,33.0,No,No,No,Roadways,No,Working Class,Yes,08/13/18,08/10/18,"South Mitchellland, SC 18695",749.91
fffe3300350034003800,Magen Williams,0.07,9.0,4.0,18.0,Wood,3.3,16.45,No,No,Yes,,No,Working Class,No,02/19/17,02/21/17,DPO AA 68227,108.47
fffe3800360037003500,Clarence Cocola,0.42,8.0,4.0,140.0,Clay,5.65,23.2,No,No,No,Roadways,Yes,Working Class,No,03/14/18,03/11/18,"West Andrew, MT 16467",226.33
fffe3700390030003600,Jennifer Mcrae,0.57,29.0,16.0,44236.0,Brass,48.72,96.36,Yes,No,Yes,Roadways,No,Working Class,No,06/21/17,06/18/17,APO AE 33788,2575.48
fffe3300340031003000,Evelyn Wilson,0.65,,,32.0,,6.18,20.69,No,No,No,Airways,No,Working Class,No,12/14/17,12/12/17,"South Tammytown, IA 71981",263.8
fffe3200360036003800,Stephanie Mccann,0.44,5.0,,140.0,Bronze,5.63,11.08,No,No,No,,No,Working Class,No,06/12/15,06/14/15,"Lake Brian, IL 56214",147.06
fffe3900310036003000,John Durr,0.55,12.0,7.0,23563.0,Marble,17.42,53.98,No,Yes,No,Roadways,No,Wealthy,Yes,01/19/18,01/21/18,"Laraside, UT 93961",698.24
fffe3400390031003500,Daniel Berti,0.22,8.0,5.0,14444.0,Stone,30.02,64.33,Yes,Yes,Yes,,No,Working Class,Yes,03/10/15,03/10/15,"Jonesshire, MS 25271",621.46
fffe3600390035003900,Selma Edwards,0.74,31.0,16.0,61330.0,Brass,186.69,53.06,No,No,Yes,Roadways,No,Working Class,Yes,12/09/16,12/09/16,"Lake Melaniefort, MT 29522",2036.2
fffe3100340037003700,William Thomas,0.6,20.0,,,Bronze,34.47,79.34,No,No,Yes,Airways,No,Working Class,No,12/26/15,12/26/15,"South Danielbury, TX 75273",1208.26
fffe310038003000,Scott Ford,0.19,18.0,,828.0,Clay,4.33,22.39,No,Yes,No,Airways,Yes,Working Class,Yes,01/05/18,01/06/18,"Lake Meagan, PA 72746",192.08
fffe3400390036003000,Gary Elam,,,,428.0,,3.12,21.63,No,No,No,Roadways,No,Working Class,No,03/03/18,02/28/18,"Port Sheilashire, SC 40357",400.23
fffe3600320033003500,John Niemczyk,0.43,11.0,8.0,181.0,Wood,6.32,12.93,Yes,Yes,Yes,Airways,No,Working Class,No,09/28/17,09/30/17,"Lake Sarah, NM 00817",206.29
fffe3600310034003500,Tanja Greene,0.01,32.0,13.0,51068.0,Brass,118.59,33.84,No,Yes,No,Airways,No,Wealthy,No,07/25/19,07/21/19,"Port Kelly, IL 19795",633.84
fffe350036003100,Heather Burkholder,0.37,31.0,8.0,,Wood,3.21,21.13,Yes,No,Yes,Roadways,No,Working Class,No,10/01/17,09/27/17,APO AP 44607,306.17
fffe3500310032003600,Ronald Drumheller,1.0,17.0,7.0,168042.0,Stone,562.35,54.81,No,No,Yes,Airways,No,Wealthy,No,09/29/17,09/26/17,"East Heather, TX 64755",21587.58
fffe3100310036003300,Angela Gonzales,0.86,32.0,10.0,363.0,Wood,3.87,16.36,No,Yes,No,,No,Working Class,No,02/19/15,02/15/15,"Boyleview, VT 17174",628.91
fffe3900340033003200,Leslie Mccloud,0.94,34.0,9.0,31146.0,Brass,75.01,68.52,Yes,Yes,Yes,Airways,No,Wealthy,No,01/25/17,01/27/17,"South Emily, CO 50321",12692.3
fffe3700300032003300,Dino Peltier,0.2,6.0,4.0,73.0,Aluminium,5.93,14.35,Yes,Yes,Yes,Airways,No,Wealthy,No,02/07/18,02/03/18,"West Jessefort, TN 45624",178.0
fffe3100390039003600,Maribel Correa,0.37,,5.0,48.0,,4.09,12.59,No,No,No,,No,Wealthy,No,10/10/15,10/07/15,"Whiteview, FL 27039",156.97
fffe3900300038003600,Belia Whitehorn,0.38,44.0,11.0,645.0,Wood,4.82,10.86,No,No,No,Waterways,No,Working Class,No,02/17/19,02/21/19,FPO AP 13694,132.07
fffe3500370037003600,Rochelle Shortridge,0.05,,23.0,7878463.0,,6391.33,73.63,No,Yes,No,,No,Wealthy,No,06/21/19,06/25/19,"Kyleshire, WV 19789",39578.3
fffe3700370039003700,Ron Small,0.68,46.0,9.0,27614.0,Bronze,23.79,90.69,Yes,No,No,Waterways,No,Working Class,No,06/10/15,06/13/15,"Oscarborough, CA 20541",1862.96
fffe3400330034003500,Jose Wendler,0.47,18.0,9.0,168774.0,Marble,376.05,28.95,No,No,Yes,Roadways,No,Working Class,Yes,01/06/19,01/05/19,"Crawfordville, MD 91678",1720.27
fffe3300330035003300,Mary Gallagher,0.15,11.0,,2129.0,Bronze,5.54,11.91,No,No,No,,No,Working Class,No,09/01/15,09/03/15,"Stewartfort, NM 11157",133.49
fffe3100330034003700,Becky Mcclure,0.39,29.0,,1890.0,Clay,8.4,24.4,No,No,Yes,,Yes,Working Class,No,01/04/15,01/04/15,"New Alexisview, GA 50419",377.62
fffe3400330031003200,Erica Stuart,,22.0,7.0,184.0,Wood,6.85,10.65,Yes,No,No,,No,Working Class,Yes,01/26/16,01/27/16,"Crawfordmouth, NC 77235",104.13
fffe3100350031003100,Abe Cook,,25.0,12.0,,Marble,677.1,52.27,No,No,No,Waterways,No,Working Class,,12/01/16,11/28/16,FPO AE 35624,19765.41
fffe3200380035003600,Elizabeth Dulin,0.51,12.0,7.0,3594.0,Brass,14.07,16.25,No,No,No,Roadways,No,Working Class,No,07/20/18,07/20/18,"Port Adam, MO 84996",242.03
fffe3700340037003300,Matthew Gagnon,0.06,30.0,8.0,1376.0,Aluminium,6.83,20.84,No,No,No,Airways,No,Working Class,No,09/17/18,09/15/18,"West Paul, OK 09745",147.7
fffe3400340031003800,Joycelyn Lamark,0.25,3.0,2.0,20.0,,4.33,15.93,Yes,No,No,Airways,No,Working Class,Yes,01/13/17,01/10/17,"Beltranborough, NY 45986",154.67
fffe3100360037003900,Christine Sanchez,0.28,16.0,7.0,5152.0,Brass,3.38,30.79,Yes,No,Yes,Waterways,No,Working Class,,05/24/18,05/23/18,"Port Tammy, FL 33697",297.61
fffe3200380036003800,Gerald Swendsen,0.01,12.0,6.0,376.0,Aluminium,4.88,21.77,No,No,No,Roadways,No,Wealthy,Yes,02/17/19,02/20/19,"Waltershaven, TN 88036",139.13
fffe3400360032003200,James Verch,0.51,42.0,8.0,22506.0,Bronze,57.88,75.42,No,No,No,,No,Working Class,No,11/26/17,11/25/17,"East Rodney, NC 89143",1386.88
fffe3400390039003800,Kevin Camacho,0.16,29.0,10.0,1515.0,Aluminium,4.87,17.43,No,No,Yes,Roadways,No,Working Class,,11/28/17,11/28/17,"Kimberlyberg, CO 50987",166.99
fffe3300330037003400,Richard Griffin,0.36,30.0,12.0,23105.0,Bronze,23.55,46.57,No,No,Yes,Roadways,No,Working Class,No,07/22/18,07/26/18,DPO AA 82321,541.14
fffe3400360032003000,Mark Phinney,0.04,30.0,14.0,,Wood,5.39,20.91,Yes,No,No,Waterways,No,Working Class,No,09/02/16,09/06/16,"South Ginashire, MN 72450",118.27
fffe3300370034003500,Arron Konowal,0.04,7.0,5.0,408.0,Brass,6.53,18.77,Yes,No,Yes,,No,Working Class,No,07/24/15,07/23/15,"Port Daniel, ID 40592",170.87
fffe3200310032003200,Barney Brown,0.74,6.0,4.0,66.0,Aluminium,5.07,10.2,No,No,No,,No,Working Class,No,01/10/18,01/14/18,"Lake Christian, AZ 10476",174.03
fffe3900350032003800,Michael Johnson,0.3,22.0,6.0,6266.0,Brass,20.43,94.56,No,No,No,Roadways,No,Working Class,No,05/15/16,05/15/16,"Holmeston, AR 26235",638.95
fffe3400380039003900,Johnny Kelly,0.47,23.0,6.0,470.0,Aluminium,6.27,20.57,No,No,Yes,Airways,No,Working Class,No,04/22/19,04/18/19,"North Jaredfort, IL 33286",321.63
fffe390034003100,Michael Maxfield,0.79,7.0,5.0,3099.0,,23.62,22.01,Yes,Yes,No,,No,Working Class,No,11/11/18,11/13/18,"Lake Jamie, NJ 42597",443.48
fffe3900310038003600,Anna Brown,0.04,19.0,10.0,2857.0,Clay,7.81,22.81,Yes,Yes,Yes,Airways,Yes,Wealthy,No,11/30/17,11/28/17,"Gonzalesville, NE 10669",274.88
fffe3200360033003500,Steven Romero,0.24,10.0,,84.0,Aluminium,5.87,17.97,No,No,Yes,Roadways,No,Working Class,,02/12/15,02/08/15,FPO AE 43558,183.56
fffe3200320039003000,Sheri Howard,0.62,,,4618.0,Clay,6.2,17.45,No,No,Yes,Roadways,Yes,Wealthy,No,04/06/19,04/04/19,FPO AA 81015,689.69
fffe3300300030003500,Elizabeth Cantrell,0.77,23.0,12.0,26656.0,Brass,129.83,26.09,Yes,Yes,No,Airways,No,Wealthy,No,01/11/19,01/11/19,"Davidsonbury, CT 96123",1888.42
fffe3100390033003600,Francis Johnson,,5.0,4.0,52.0,Clay,3.16,10.2,Yes,No,Yes,,Yes,Working Class,,04/04/15,04/02/15,"Smithville, WV 81526",174.61
fffe3500370035003200,Leola Townsend,0.93,15.0,6.0,963.0,Clay,11.18,16.66,No,No,Yes,,Yes,Working Class,,01/29/19,01/28/19,"East Christinachester, IN 45627",516.26
fffe3400320036003100,Christine Donaldson,0.86,42.0,12.0,8532.0,Clay,45.21,48.97,Yes,No,No,Airways,Yes,Working Class,No,03/05/18,03/07/18,"Amyport, CA 46860",2702.86
fffe3500340031003600,John Cooper,0.91,12.0,6.0,591.0,,4.35,18.52,Yes,No,No,Waterways,Yes,Wealthy,Yes,05/12/16,05/12/16,"West David, MA 78799",505.57
fffe3700350039003400,Ann Garcia,0.99,20.0,10.0,9375.0,Bronze,17.28,49.47,Yes,Yes,No,Airways,No,Wealthy,No,11/27/18,11/23/18,"Lake Steve, TX 29296",2495.54
fffe3500330037003900,Daniel Hudgins,,6.0,5.0,52.0,Wood,6.87,12.49,Yes,Yes,No,,No,Working Class,No,03/21/19,03/22/19,"South Diana, MS 73206",111.48
fffe3200310034003400,Alfred Posey,,45.0,17.0,3907.0,,10.3,13.29,No,No,No,Waterways,Yes,Working Class,Yes,08/26/18,08/26/18,DPO AA 01033,510.8
fffe3300350039003600,Shirley Osburn,0.95,7.0,4.0,1423.0,Marble,9.31,17.05,No,No,Yes,Waterways,No,Working Class,,01/31/15,01/28/15,"New Daniel, NY 30016",3292.14
fffe3800300036003600,Jimmie Rosa,0.43,28.0,9.0,973.0,Aluminium,6.89,12.97,Yes,No,Yes,Waterways,No,Working Class,No,03/27/15,03/28/15,"Evanstown, OH 71357",236.08
fffe3100340031003400,Barbara Martin,0.12,35.0,,25975.0,,8.11,92.82,No,No,No,Roadways,No,Working Class,No,04/13/17,04/12/17,"Port Laurachester, KY 71184",536.15
fffe3300320035003000,Douglas Grant,0.12,22.0,9.0,169659.0,Marble,179.94,33.15,Yes,Yes,Yes,,No,Wealthy,No,06/18/16,06/16/16,"Port Allen, MD 62579",1190.57
fffe37003800,Sonya Lucas,0.68,24.0,6.0,972.0,,5.1,23.97,No,Yes,No,,No,Working Class,No,09/27/16,09/30/16,"Lake John, MN 72955",432.85
fffe3300330039003500,Joseph Bender,0.02,38.0,8.0,12155.0,,12.86,76.8,Yes,No,Yes,,No,Working Class,Yes,08/05/19,08/03/19,"East Jack, DC 56218",448.31
fffe310035003300,Travis Connolly,0.27,13.0,7.0,10206.0,Marble,7.13,43.07,Yes,Yes,No,,No,Working Class,No,03/11/16,03/15/16,APO AA 64121,385.04
fffe3700360035003900,Linda Alas,0.74,19.0,6.0,1234.0,Clay,5.8,13.69,Yes,Yes,No,Airways,Yes,Working Class,No,06/29/16,06/29/16,"Port Derekmouth, ID 45853",464.48
fffe3900320034003600,Joseph Randolph,0.49,17.0,6.0,2166.0,Bronze,8.56,11.4,Yes,No,Yes,Waterways,No,Working Class,No,11/13/16,11/10/16,"Leslieport, LA 66012",358.94
fffe3500320033003700,Audrey Armstrong,0.56,47.0,17.0,,Marble,23949.03,76.31,No,Yes,No,Roadways,Yes,Working Class,Yes,08/28/17,08/30/17,"Port Calebshire, ID 65646",112728.24
fffe3600390030003000,Kathryn Ireland,0.06,32.0,10.0,353672.0,Marble,252.26,28.59,No,Yes,Yes,Airways,No,Working Class,No,07/06/18,07/05/18,"Snydermouth, TN 60156",1502.2
fffe3100350030003500,Araceli Meyer,0.46,16.0,8.0,3451.0,Bronze,8.14,17.77,No,No,Yes,,No,Working Class,No,11/09/16,11/06/16,"Julieside, OR 32662",382.3
fffe3100360037003400,Salvatore Kee,0.61,19.0,8.0,80935.0,Marble,251.46,84.07,No,No,No,Roadways,No,Working Class,No,06/05/15,06/04/15,"Paulchester, NV 67941",1685.05
fffe3500310036003000,Lindsey Hutchinson,,9.0,4.0,80.0,,3.96,18.87,No,No,No,,No,Working Class,No,03/02/19,03/05/19,"Maddoxborough, IL 11152",129.86
fffe3100320030003100,Mary Carbajal,,35.0,12.0,8481.0,Clay,6.91,55.72,Yes,Yes,Yes,Airways,Yes,Wealthy,Yes,08/08/16,08/04/16,"Lovefort, DC 16700",951.7
fffe3700380037003700,Lonnie Couture,0.61,3.0,2.0,16.0,Brass,6.16,18.56,No,Yes,Yes,Airways,No,Working Class,Yes,02/05/19,02/02/19,"Port Jimmy, GA 99136",282.55
fffe350035003000,Darrell Stanley,0.25,,9.0,420.0,Aluminium,4.62,18.26,Yes,No,No,Waterways,No,Working Class,No,02/08/18,02/04/18,"Josefurt, NV 34500",180.45
fffe3200320036003000,James Coy,0.37,32.0,,58598.0,Brass,47.62,85.19,Yes,No,No,,No,Working Class,,09/03/16,09/06/16,"Lake Williamhaven, DE 90464",899.64
fffe3200320032003600,Sidney Williams,0.37,,8.0,15436.0,Brass,44.84,49.07,Yes,Yes,No,Airways,No,Working Class,No,08/10/18,08/14/18,"Carlaview, NJ 85917",659.8
fffe3800380031003400,Gerald Whitesell,0.57,53.0,27.0,16672.0,Clay,47.31,45.92,Yes,Yes,No,Airways,Yes,Working Class,No,04/10/17,04/07/17,"West Saraborough, WV 58885",2123.9
fffe3500310035003100,Earl Robinson,,,5.0,5594.0,Marble,15.66,41.28,No,Yes,No,,No,Wealthy,Yes,10/29/18,10/29/18,"Silvaberg, NH 05473",639.06
fffe3800320031003200,Jerome Cox,0.09,19.0,9.0,185627.0,Marble,196.13,63.24,Yes,Yes,No,Airways,No,Working Class,No,08/05/17,08/05/17,"Amyhaven, PA 39961",935.92
fffe3300310039003400,Luanne Muniz,0.24,16.0,7.0,,Stone,541.45,57.75,No,Yes,No,Roadways,No,Working Class,No,03/07/17,03/07/17,"West Josephville, MN 42681",2075.03
fffe3600380032003600,Mario Washington,0.24,4.0,3.0,382.0,Marble,6.46,18.52,Yes,No,No,Waterways,No,Working Class,No,11/13/18,11/13/18,"New Arthurton, IA 36450",209.54
fffe3900380038003100,Ruth Mccullough,0.66,10.0,5.0,473.0,Clay,5.19,15.75,No,Yes,No,Airways,Yes,Wealthy,No,09/10/16,09/08/16,"South Matthew, ID 61336",327.65
fffe3100310032003400,Molly Barnett,0.34,9.0,4.0,277.0,Clay,3.94,18.05,No,No,Yes,Airways,Yes,Working Class,No,02/04/17,02/04/17,"Johnnyside, MS 75506",177.47
fffe390034003900,Jimmy Martin,0.27,14.0,8.0,50483.0,Marble,111.95,80.12,Yes,No,Yes,Waterways,No,Working Class,Yes,06/08/18,06/08/18,"Torresville, DE 60022",765.4
fffe3300380034003700,Chad Clark,0.18,31.0,11.0,22502.0,Brass,15.29,74.66,Yes,No,Yes,Airways,No,Working Class,No,01/07/15,01/10/15,"Baileyburgh, TX 88721",604.3
fffe3200320037003200,Sandra Joyner,0.23,30.0,16.0,49321.0,Brass,158.73,36.43,Yes,No,Yes,,No,Wealthy,Yes,07/28/18,07/31/18,DPO AP 51354,624.38
fffe3800300030003100,Nichole Combs,0.51,25.0,21.0,1739435.0,Marble,13694.68,52.72,No,No,No,Roadways,No,Wealthy,No,11/26/16,11/25/16,"New Alicialand, GA 93977",19592.08
fffe3100350035003100,Neil Lewis,0.45,8.0,4.0,,,5.53,18.12,No,No,No,Roadways,No,Working Class,Yes,04/30/16,04/28/16,"Heidistad, HI 54425",200.55
fffe3700320032003700,Jeremy Crawford,0.37,19.0,8.0,108740.0,Marble,202.15,82.41,No,Yes,No,Roadways,No,Wealthy,No,04/23/16,04/25/16,"Port Angeltown, MI 33663",1308.04
fffe3300330033003700,Shirley Jenkins,0.84,51.0,15.0,,Aluminium,13.09,13.82,No,Yes,Yes,Airways,No,Working Class,No,05/03/15,05/02/15,"South Abigail, MN 28835",1090.32
fffe3500380033003000,Robert Peoples,0.19,18.0,14.0,3518.0,Clay,11.68,20.76,No,Yes,Yes,Airways,Yes,Working Class,,11/01/17,10/30/17,"Reginaldborough, LA 25347",293.88
fffe3500390034003400,Julio Mata,0.94,17.0,8.0,7833.0,Brass,38.41,43.84,Yes,Yes,No,Airways,No,Working Class,No,06/13/17,06/09/17,"Kayleefort, FL 37209",1845.56
fffe3900310035003400,Herbert Wright,0.19,15.0,7.0,1230.0,Bronze,6.19,12.09,No,Yes,No,Roadways,No,Working Class,No,05/20/17,05/20/17,"Marksfurt, NY 86289",155.59
fffe3600330031003100,Ricardo Scheer,0.42,14.0,8.0,86151.0,Stone,184.01,98.05,No,Yes,No,,No,Wealthy,,07/17/18,07/13/18,"East Sandra, CO 86768",1694.67
fffe3900360036003400,Jason Dearing,0.16,15.0,8.0,90.0,Wood,3.81,24.75,No,No,No,Roadways,No,Working Class,Yes,02/25/18,02/24/18,"Alexanderport, WI 20844",165.42
fffe3700380036003700,Rhonda Thompson,0.3,46.0,12.0,6184.0,Clay,29.9,25.69,Yes,Yes,No,Airways,Yes,Wealthy,No,07/14/18,07/16/18,APO AA 70744,456.44
fffe3600370037003700,Charles Bates,0.86,19.0,6.0,1262.0,Clay,6.14,14.94,No,No,Yes,Roadways,Yes,Working Class,No,07/15/17,07/15/17,"Christopherton, FL 66963",658.62
fffe3800330030003500,Michael Reichenbach,0.71,25.0,15.0,2342.0,Aluminium,5.76,10.71,No,Yes,No,Airways,No,Working Class,No,09/10/18,09/06/18,"New Shaneview, VT 80968",478.56
fffe3400340032003400,David Wallander,0.09,7.0,,623.0,Bronze,5.44,14.6,No,No,No,Roadways,No,Wealthy,No,08/03/18,08/07/18,"Port William, MS 45626",132.01
fffe3800370035003300,Madeline Melton,0.56,18.0,6.0,123572.0,Stone,572.82,73.95,No,Yes,Yes,Airways,No,Working Class,No,12/26/16,12/26/16,"East Sylvia, AZ 49751",5657.25
fffe3200310035003900,Sue Johnson,0.53,24.0,14.0,1400823.0,,5650.93,75.89,No,No,No,Roadways,No,Working Class,Yes,02/05/18,02/01/18,APO AA 73966,38371.83
fffe3800390032003200,Hiram Williams,0.13,29.0,10.0,644.0,Wood,5.36,17.83,Yes,No,No,Airways,No,Working Class,No,09/09/15,09/06/15,FPO AE 75240,157.19
fffe3200330037003600,Freeman Hoeck,0.87,11.0,,408.0,Clay,6.58,10.73,No,No,No,Roadways,Yes,Wealthy,Yes,04/06/16,04/06/16,"Velasquezland, CT 84073",491.34
fffe3600300035003300,Willie Jenkins,0.51,47.0,19.0,172218.0,Brass,668.9,97.06,Yes,No,No,,No,Working Class,No,05/12/15,05/15/15,"Lake Jeffrey, DE 91491",5835.78
fffe3100330032003200,Christopher Minier,0.07,14.0,8.0,4760.0,Brass,9.48,20.86,No,Yes,Yes,,No,Wealthy,No,11/27/15,11/29/15,"Jaredburgh, WA 31130",231.05
fffe3500350032003100,Jon Funke,,3.0,2.0,79.0,,3.63,17.19,Yes,No,Yes,Waterways,No,Working Class,No,12/27/15,12/29/15,"Port Brett, TX 17377",203.91
fffe370033003400,Amalia Grant,0.05,25.0,9.0,1852.0,Clay,5.69,14.83,Yes,Yes,Yes,,Yes,Working Class,No,06/30/17,06/30/17,"South Jacksonberg, AR 65290",196.65
fffe3100360033003100,Steven Lynch,0.75,22.0,9.0,435.0,Wood,5.5,24.12,No,No,Yes,,No,Working Class,Yes,06/02/16,06/04/16,"South Sarah, AR 78510",573.75
fffe3200360033003000,Melissa Brinson,0.22,13.0,,1052.0,Bronze,5.16,16.45,Yes,No,No,Waterways,No,Working Class,,10/30/15,10/30/15,"Heatherside, GA 97356",166.58
fffe3500330038003500,Kathryn Nickl,0.14,4.0,4.0,109.0,,6.23,23.51,Yes,No,No,,No,Working Class,No,07/14/18,07/12/18,"Moralesmouth, NJ 28211",190.43
fffe3400320037003300,James Cannon,0.05,8.0,,,Marble,4.34,18.3,Yes,Yes,No,Airways,No,Wealthy,No,11/05/16,11/04/16,"New Barbara, MA 65059",240.53
fffe3100310036003600,Ann Nguyen,,6.0,4.0,520.0,Brass,5.96,21.17,Yes,No,No,Waterways,No,Wealthy,No,05/31/16,05/30/16,APO AP 90463,255.53
fffe3700300031003200,Maria Frankel,0.6,14.0,8.0,2097.0,Bronze,13.75,18.16,Yes,No,No,Waterways,No,Working Class,No,05/08/18,05/10/18,"North Michael, ID 85270",267.02
