Customer Id,Artist Name,Artist Reputation,Height,Width,Weight,Material,Price Of Sculpture,Base Shipping Price,International,Express Shipment,Installation Included,Transport,Fragile,Customer Information,Remote Location,Scheduled Date,Delivery Date,Customer Location,Cost
fffe3300340035003000,Austin Anderson,0.21,3.0,3.0,44.0,,4.84,14.02,No,No,No,Roadways,No,Wealthy,No,01/11/16,01/12/16,"Alexandertown, NC 56468",142.29
fffe3900310039003600,Ann Jenkins,0.66,38.0,25.0,58652.0,Bronze,474.81,47.75,Yes,No,Yes,Waterways,No,Working Class,No,03/23/19,03/24/19,"Robertport, VA 73435",4212.55
fffe3300360036003400,Nathaniel Hatcher,0.9,12.0,6.0,279.0,Aluminium,6.89,16.72,No,No,No,Roadways,No,Working Class,,04/26/19,04/26/19,"Port Richardberg, DE 01590",529.23
fffe330030003900,Yvonne Blakeley,0.42,20.0,9.0,2047.0,Bronze,3.13,15.34,No,No,No,,No,Working Class,No,07/22/15,07/22/15,APO AE 66378,195.92
fffe3400310031003100,Brian Keith,0.38,36.0,9.0,15589.0,Bronze,39.15,27.56,No,Yes,Yes,Airways,No,Working Class,,08/11/18,08/11/18,"North Ambermouth, DE 29722",614.8
fffe3900340034003100,Holly Doran,0.64,27.0,11.0,137731.0,Marble,293.77,83.08,Yes,Yes,Yes,Airways,No,Working Class,Yes,02/22/17,02/18/17,"Emilybury, IN 95803",3685.38
fffe3400390034003800,Tommy Smith,0.64,12.0,7.0,3918.0,Brass,3.23,16.7,No,No,No,Waterways,No,Working Class,No,03/27/19,03/27/19,"Charlesstad, SC 82978",261.76
fffe3700350034003600,Willie Hebert,0.36,13.0,6.0,390.0,Aluminium,6.8,17.98,No,No,Yes,Waterways,No,Working Class,No,01/13/18,01/13/18,"West Deborah, SD 52942",200.26
fffe3600390037003600,James Sato,0.88,21.0,6.0,127553.0,Stone,298.05,69.17,No,No,Yes,Roadways,No,Working Class,No,04/25/17,04/27/17,"Triciastad, WV 26577",2866.97
fffe3100370030003600,Lisa Pendleton,0.55,21.0,16.0,1426.0,Aluminium,3.77,19.09,No,No,Yes,Waterways,No,Working Class,No,06/15/19,06/12/19,"East Stanley, ND 85168",352.37
fffe3900330030003000,Paul Hart,0.91,7.0,4.0,2655.0,Marble,17.33,10.03,No,No,Yes,Roadways,No,Working Class,No,08/29/15,09/01/15,"Joshuastad, NC 89927",266.23
fffe3700310030003700,Michael Flores,0.91,14.0,8.0,427.0,Aluminium,4.28,23.63,No,No,No,Roadways,No,Working Class,No,08/07/15,08/09/15,"Christyfort, OK 90950",520.5
fffe3200360031003000,John Kahn,0.24,10.0,4.0,231.0,Clay,6.14,19.44,Yes,Yes,No,Airways,Yes,Working Class,No,05/06/19,05/03/19,"Hillview, WV 29255",205.43
fffe3400300032003400,Susan Rooney,0.36,28.0,17.0,1095960.0,Marble,2243.75,44.06,Yes,No,No,Waterways,No,Working Class,Yes,03/31/18,03/29/18,"Michaelburgh, UT 22665",4790.63
fffe3600330036003000,Norma Lambert,0.81,26.0,19.0,2564.0,Aluminium,9.51,24.32,No,No,No,Waterways,No,Wealthy,No,06/07/18,06/04/18,"Perrytown, WI 50944",2117.42
fffe3400310033003600,Sherilyn Yardley,,21.0,14.0,7310.0,Bronze,3.29,39.3,No,No,No,Roadways,No,Working Class,No,10/06/16,10/05/16,"Reginaldton, NM 94003",329.83
fffe350036003200,Yong Swisher,0.35,,15.0,,,110.24,40.42,No,No,Yes,Roadways,No,Working Class,No,07/13/15,07/14/15,"New Leah, FL 52900",920.83
fffe3600350037003100,Bruce Eades,0.2,29.0,18.0,22618.0,Brass,12.0,65.09,No,No,Yes,Roadways,No,Working Class,No,11/30/15,11/28/15,"Lake Taylorberg, SD 48305",600.01
fffe3300300033003600,Lee Mcpartlin,0.28,35.0,,73360.0,,160.61,44.91,No,No,No,Roadways,No,Working Class,No,02/23/15,02/21/15,"Shannonchester, LA 47765",771.03
fffe3800320035003700,Willie Samayoa,0.71,22.0,8.0,1048.0,Aluminium,6.0,23.91,No,Yes,Yes,Roadways,No,Wealthy,No,05/26/17,05/30/17,"Holderborough, AR 08158",617.23
fffe3500300037003000,Lawrence Martin,,,11.0,4550.0,Brass,6.21,15.99,No,Yes,No,,No,Wealthy,No,01/23/18,01/24/18,"Pierceport, AK 20729",423.12
fffe3200390033003800,Kathleen Tipps,0.23,7.0,5.0,17.0,Wood,4.7,19.67,Yes,Yes,No,Airways,No,Working Class,No,03/07/16,03/05/16,"Markhaven, CT 85248",159.76
fffe3800330035003800,Deloris Moore,0.86,13.0,6.0,299.0,Aluminium,3.72,15.3,No,No,No,Roadways,No,Working Class,No,10/26/18,10/28/18,"Johnshire, NE 65029",289.43
fffe3300320035003900,Christa Smith,0.26,26.0,10.0,,Stone,195.68,87.88,No,No,No,Roadways,No,Working Class,,05/20/17,05/22/17,"West Morgan, AL 66493",1433.97
fffe3100390033003700,Matthew Jordan,0.31,42.0,,1011.0,Wood,3.08,15.08,No,Yes,Yes,Airways,No,Working Class,Yes,05/31/19,05/30/19,"Sheryltown, WI 56664",250.63
fffe3400310033003800,Sue Eberhard,,33.0,11.0,1254713.0,Stone,1395.54,48.92,No,Yes,Yes,Roadways,No,Wealthy,No,02/05/17,02/01/17,"West Nicholasburgh, AZ 67712",7225.83
fffe38003300,James Fields,0.45,31.0,8.0,1624.0,,4.92,19.52,Yes,Yes,No,,Yes,Working Class,No,02/09/17,02/06/17,"West Amyfurt, CT 21041",380.32
fffe3100300037003400,Jan Sanchez,0.01,28.0,11.0,2284.0,,4.52,10.62,No,No,Yes,Roadways,No,Working Class,Yes,05/12/16,05/09/16,"Raymondberg, OR 10557",140.9
fffe3700390030003900,Wallace Conway,0.72,24.0,11.0,1275.0,Aluminium,12.49,22.42,No,No,No,Roadways,No,Working Class,Yes,11/11/15,11/13/15,"Philipfort, PA 57008",460.0
fffe3700330030003800,Joy Dulin,0.4,5.0,4.0,29.0,Aluminium,4.85,18.46,No,Yes,Yes,Airways,No,Working Class,No,08/19/19,08/17/19,"East Michelletown, OR 90877",174.97
fffe3900340039003400,Lee Terrazas,0.08,3.0,2.0,8.0,Bronze,3.59,21.04,No,No,No,Roadways,No,Working Class,No,10/01/17,09/30/17,"Perrymouth, NY 21387",149.39
fffe3900390035003100,Kristi Ashley,0.05,16.0,7.0,541.0,Aluminium,6.13,20.1,Yes,No,No,Airways,No,Working Class,No,09/16/17,09/17/17,"Butlerborough, KS 13155",143.05
fffe3200340038003300,James Jackson,,20.0,8.0,230254.0,Stone,380.46,62.85,No,Yes,No,Roadways,No,Working Class,No,01/12/16,01/14/16,"East Patrickborough, RI 88759",1375.53
fffe3100300031003600,Trisha Badillo,0.84,15.0,6.0,,Brass,18.72,19.75,No,No,No,Roadways,No,Working Class,Yes,04/15/16,04/13/16,"New Stephanieport, SD 10095",476.83
fffe3700320032003500,Edward Higgins,0.84,33.0,24.0,4571789.0,Marble,42745.36,45.24,No,Yes,No,Roadways,No,Wealthy,No,06/16/16,06/15/16,"West James, LA 20750",1089125.7
fffe3300310030003100,Pearl Mcdevitt,0.41,31.0,8.0,903700.0,Stone,2372.38,74.6,No,No,Yes,Roadways,No,Working Class,No,01/30/15,01/28/15,"New Alan, OR 17114",7903.16
fffe3800350033003100,Gidget Ferko,0.26,21.0,11.0,103040.0,Marble,347.44,53.25,No,No,Yes,Roadways,No,Working Class,No,08/01/19,07/31/19,"Parkerstad, KY 09359",1203.14
fffe3900390031003800,Richard Alaniz,0.33,48.0,13.0,2065.0,Aluminium,9.6,24.31,No,No,Yes,Roadways,No,Wealthy,No,11/09/16,11/10/16,FPO AP 53103,393.47
fffe3600310033003300,Paula Myron,0.83,15.0,8.0,7239.0,Brass,31.11,86.26,No,Yes,Yes,Airways,No,Working Class,No,06/08/19,06/08/19,"North Richardton, NY 07675",-1970.41
fffe3900310035003200,Lisa Harvey,0.75,25.0,14.0,21020.0,Brass,126.04,51.83,No,No,No,Waterways,No,Working Class,No,11/26/15,11/27/15,"Wadeton, MN 44588",1291.82
fffe3500330039003000,James Roys,0.86,41.0,25.0,5773155.0,Marble,37830.75,98.32,Yes,Yes,Yes,Airways,Yes,Wealthy,No,05/24/17,05/22/17,"East Mirandamouth, FL 17875",609990.64
fffe3600350036003300,Arthur Berry,0.34,15.0,7.0,2554.0,Bronze,5.79,19.37,No,No,No,Waterways,No,Working Class,No,04/14/19,04/14/19,DPO AP 42187,201.81
fffe3100310031003800,Glen Oliver,0.63,,,1046.0,,5.94,11.89,No,No,No,,Yes,Working Class,No,07/16/17,07/15/17,"Mooremouth, OH 43131",261.29
fffe3700330030003200,Ann Chang,0.48,24.0,14.0,513.0,Wood,6.16,24.59,No,No,Yes,Roadways,No,Working Class,Yes,12/06/16,12/06/16,"Hendersonberg, DE 11319",382.2
fffe3200330036003000,Brenda Graf,0.15,9.0,5.0,54.0,,3.25,11.03,Yes,No,Yes,,No,Working Class,No,09/21/18,09/22/18,"Wellsland, WI 94742",106.1
fffe3600370036003400,Valentin Sexton,0.46,41.0,12.0,75499.0,Brass,138.49,91.4,No,No,No,Roadways,No,Working Class,Yes,11/10/16,11/07/16,"South Lucas, WV 47078",1583.47
fffe3600380039003200,Louise Harris,0.9,51.0,15.0,140501.0,Brass,428.91,87.56,No,No,Yes,Airways,No,Working Class,No,12/03/15,12/05/15,"South Anthonyborough, VA 66029",11828.18
fffe3500360039003600,Vernon Rodgers,0.18,51.0,20.0,6833.0,Aluminium,13.68,66.88,Yes,Yes,Yes,,No,Working Class,No,09/14/18,09/18/18,"Acevedofurt, VT 44182",546.74
fffe360033003600,John Kenney,0.04,8.0,5.0,167.0,Aluminium,4.68,17.65,No,Yes,Yes,,No,Working Class,No,06/01/18,06/02/18,"Michelleshire, MS 64772",126.83
fffe3100380033003600,Shelly Burgess,0.55,34.0,13.0,674.0,Wood,6.01,17.84,Yes,No,No,,No,Working Class,No,01/18/17,01/22/17,APO AP 09298,326.45
fffe3900320031003200,Bobbie Polite,0.44,18.0,7.0,597.0,Aluminium,6.27,23.23,No,No,Yes,Airways,No,Working Class,No,08/10/19,08/06/19,"East Jennifer, NC 22571",315.57
fffe330030003000,Sara Vanhouten,0.94,,2.0,12.0,,5.8,13.0,Yes,No,Yes,Waterways,No,Working Class,Yes,12/27/16,12/25/16,"South Ericachester, PA 34593",293.89
fffe3400370035003700,Sonny Hull,0.09,29.0,9.0,440.0,Aluminium,5.16,22.32,No,No,Yes,Roadways,No,Working Class,No,05/26/19,05/22/19,DPO AP 59394,182.18
fffe3900310033003200,Josefina Burns,0.42,9.0,5.0,240.0,Aluminium,3.74,14.27,Yes,No,Yes,Waterways,No,Working Class,Yes,02/08/15,02/07/15,"Port Ginaborough, HI 48358",180.44
fffe3700350037003500,Hana Jackson,0.61,19.0,6.0,30510.0,Marble,55.54,62.66,No,No,Yes,Roadways,No,Wealthy,No,06/26/17,06/29/17,"Feliciaton, MD 84504",1311.57
fffe3200310039003000,Barbara Martinez,0.95,6.0,5.0,423.0,Brass,3.34,14.3,Yes,No,No,Waterways,No,Working Class,No,02/08/18,02/05/18,"Robersontown, KS 12053",296.76
fffe3700360030003600,Thomas Slowinski,0.57,13.0,6.0,2682.0,Brass,17.01,20.76,Yes,Yes,No,Airways,No,Working Class,Yes,11/19/18,11/19/18,"West Susanhaven, NM 69793",386.78
fffe3200350035003000,Dianna Fox,0.49,42.0,8.0,23736.0,,32.08,75.05,No,No,No,,No,Working Class,No,12/14/15,12/14/15,"Beasleyton, CA 08557",1072.6
fffe3400320038003800,Salvador Crane,0.89,48.0,,200841.0,Brass,334.56,68.3,No,No,Yes,Waterways,No,Working Class,No,01/31/19,02/02/19,APO AA 77910,6254.15
fffe3900380038003800,Jennifer Wilson,0.6,33.0,19.0,120846.0,Brass,244.03,82.15,No,No,No,Roadways,No,Working Class,No,05/27/15,05/27/15,APO AP 23209,2565.15
fffe3500320036003000,Russell Thomas,0.59,45.0,,22094065.0,Stone,51143.16,33.64,Yes,Yes,No,,No,Wealthy,No,04/25/17,04/27/17,"West Matthewborough, OR 24765",3117106.66
fffe3800390033003700,Miguel Trew,0.65,23.0,7.0,8830.0,Brass,20.94,72.33,Yes,Yes,No,Airways,No,Wealthy,No,07/16/16,07/17/16,"South Michaelstad, TX 60328",1407.13
fffe3600300039003200,Michael Donze,,24.0,,74595.0,Brass,116.4,80.62,No,Yes,No,Airways,No,Working Class,No,05/26/17,05/22/17,"Jenniferhaven, KY 23714",5557.98
fffe3200300037003200,Steven Lockhart,0.57,37.0,19.0,5790.0,Aluminium,24.84,25.22,No,No,Yes,Waterways,No,Working Class,No,11/09/15,11/08/15,"Port Kennethmouth, DC 67704",583.83
fffe3300390034003400,Grace Casas,0.68,19.0,11.0,734.0,Aluminium,5.07,22.17,Yes,Yes,Yes,,No,Wealthy,No,09/23/15,09/21/15,"Lisafort, AR 87737",639.2
fffe3700340031003900,Kenneth Mckinney,0.28,13.0,7.0,30563.0,Marble,19.07,84.93,No,No,Yes,Waterways,No,Working Class,No,04/15/15,04/15/15,"West Kathrynview, CO 40562",583.45
fffe3100330035003600,Mary Beiler,0.4,38.0,22.0,177079.0,,262.53,69.69,No,No,No,,No,Working Class,No,11/06/16,11/07/16,"Port Jeremy, NH 96775",1792.83
fffe370032003300,Margaret Willis,0.15,28.0,9.0,2320.0,Clay,6.84,13.87,No,No,No,,Yes,Wealthy,Yes,11/02/16,10/31/16,FPO AE 92622,191.05
fffe3200390033003900,Sharron Carter,0.33,12.0,7.0,2662.0,Brass,13.58,19.9,No,No,No,Roadways,No,Working Class,Yes,11/16/15,11/15/15,"Port Natalieland, ID 84992",229.26
fffe3400390035003600,Thomas Best,0.06,11.0,6.0,13393.0,Marble,23.84,45.47,Yes,No,No,Airways,No,Working Class,No,03/24/15,03/20/15,"Meganhaven, FL 04750",371.76
fffe3900340031003800,Miranda Perryman,0.52,27.0,17.0,39133.0,Bronze,43.26,26.57,No,No,No,Waterways,No,Working Class,No,02/23/19,02/23/19,"Lake Lisafurt, MD 20827",607.96
fffe3900360038003100,Steven Richburg,0.22,48.0,27.0,150265.0,Bronze,734.32,73.97,No,No,No,Waterways,No,Working Class,No,07/17/19,07/13/19,"West Michelleland, NM 82585",2721.67
fffe3900350039003900,Johnny Evers,0.99,30.0,8.0,13701.0,Bronze,54.74,39.44,No,No,No,Airways,No,Working Class,No,09/04/16,09/04/16,"East Justinton, ID 37922",3075.81
fffe3500370030003100,Gloria Milford,0.27,31.0,6.0,173774.0,Marble,950.12,85.23,Yes,Yes,No,Airways,No,Working Class,No,08/22/19,08/26/19,FPO AP 85920,6023.71
fffe3600320034003600,Lonnie Keithly,,24.0,9.0,1829.0,,7.57,11.3,Yes,Yes,Yes,Airways,Yes,Wealthy,No,11/08/17,11/07/17,FPO AP 89655,240.81
fffe3500390037003100,Mary Clark,0.61,39.0,21.0,4775.0,Aluminium,13.96,11.13,Yes,No,No,Roadways,No,Wealthy,Yes,07/13/16,07/09/16,"Audreyberg, NV 93691",458.83
fffe3800350039003500,Cassandra Rothermich,0.42,11.0,6.0,15189.0,Marble,23.46,50.99,No,No,No,Waterways,No,Working Class,No,05/26/19,05/23/19,"East Frederick, DC 40975",495.87
fffe3600360038003000,Erwin Guzman,0.53,13.0,8.0,130902.0,Stone,479.16,56.84,Yes,No,No,Roadways,No,Working Class,Yes,06/15/18,06/15/18,DPO AA 95811,3104.93
fffe3700340033003100,Robin Strom,0.8,34.0,8.0,4870.0,Bronze,9.87,21.27,No,No,No,Roadways,No,Working Class,No,08/21/19,08/20/19,"New Daniel, CO 04168",1667.38
fffe3400380037003100,Mildred Cooper,0.19,3.0,2.0,33.0,Brass,6.82,12.33,Yes,No,Yes,Waterways,No,Working Class,,05/11/19,05/08/19,"Janiceborough, MD 18728",161.92
fffe3900320039003600,Judy Elliott,0.64,14.0,6.0,865.0,Clay,5.58,16.11,No,Yes,No,Airways,Yes,Wealthy,Yes,02/15/19,02/13/19,"New Joshuahaven, MS 19580",395.7
fffe3200390034003900,Cecil Seta,0.58,24.0,,2116.0,,5.44,11.31,No,No,No,Waterways,Yes,Working Class,No,02/04/16,02/02/16,"East Jason, DE 64782",270.91
fffe3800320034003400,Charlotte Membreno,0.7,8.0,5.0,606.0,Brass,4.55,17.48,No,No,No,Roadways,No,Working Class,No,08/06/16,08/06/16,DPO AP 61572,257.71
fffe3300300030003200,James Long,0.98,,10.0,91129.0,Marble,422.68,80.41,No,No,No,Airways,No,Working Class,No,10/05/18,10/07/18,APO AP 42753,7670.55
fffe3800350039003400,Richard Parker,0.39,40.0,16.0,2411058.0,Marble,7194.69,61.12,No,Yes,No,Roadways,Yes,Working Class,No,10/20/15,10/17/15,"Matthewstad, MI 39735",88371.54
fffe3300330039003200,Joseph Rodriguez,0.52,26.0,12.0,859282.0,Stone,3529.41,64.19,No,No,No,,No,Wealthy,No,05/12/19,05/14/19,"North Amandamouth, NV 40031",12381.0
fffe3400350039003300,Franklin Pouliot,0.64,6.0,5.0,57.0,Wood,5.31,24.67,No,No,No,Waterways,No,Working Class,,12/10/15,12/10/15,DPO AA 66066,264.09
fffe3300300038003600,Debra Weber,0.07,,,,Aluminium,3.81,11.57,No,Yes,No,,No,Working Class,,01/05/17,01/04/17,APO AA 85665,148.63
fffe3500380036003300,Mary Privitera,0.08,15.0,8.0,3874.0,,8.24,10.87,Yes,No,Yes,Waterways,No,Working Class,Yes,10/07/18,10/07/18,"Sylviaberg, ND 73291",175.72
fffe3300390038003200,Robin Yu,0.53,17.0,,413.0,Clay,6.02,18.32,No,Yes,No,Airways,Yes,Wealthy,,09/03/18,09/02/18,"West Rachael, CT 35295",365.38
fffe3500390036003500,John Moody,0.65,13.0,7.0,52901.0,Stone,324.94,51.96,Yes,No,No,Waterways,No,Working Class,Yes,11/18/16,11/21/16,"Alisonview, NV 32263",1861.01
fffe3900320038003300,William Allums,0.63,12.0,7.0,13115.0,Marble,55.65,29.96,Yes,No,Yes,Airways,No,Wealthy,No,01/22/18,01/18/18,"North Rhonda, NE 19927",1233.03
fffe3500330031003700,Karen Robertson,0.34,37.0,16.0,2270714.0,Marble,10848.67,70.47,Yes,Yes,Yes,,Yes,Wealthy,Yes,10/13/15,10/10/15,"Richardberg, PA 99625",49357.26
fffe3800320031003500,Emmanuel Reddick,0.3,14.0,7.0,2613.0,Bronze,5.69,14.47,Yes,No,No,Airways,No,Working Class,No,03/24/17,03/24/17,"East Michaeltown, DE 30622",196.51
fffe3900380030003600,Eric Leung,0.18,11.0,7.0,1393.0,Bronze,6.69,17.55,Yes,Yes,Yes,Airways,No,Wealthy,Yes,02/07/16,02/07/16,"East Donna, CA 60688",245.32
fffe3200330034003000,William Villanueva,,20.0,8.0,6522.0,Bronze,15.4,49.19,Yes,No,No,,No,Working Class,No,05/19/19,05/18/19,"Johnsonberg, MT 53505",821.33
fffe3900300035003000,Samuel Lawing,0.24,18.0,6.0,578.0,Clay,3.37,21.32,No,No,No,Roadways,Yes,Working Class,No,03/20/15,03/23/15,"Smithside, TN 36155",163.63
fffe3500300031003300,Gregory Sanford,0.78,30.0,,,Stone,20714.19,93.09,No,Yes,Yes,Roadways,No,Wealthy,No,03/05/16,03/03/16,"East Savannah, MI 98206",148935.15
fffe3100360032003700,Carol Dow,0.52,35.0,,2020993.0,Marble,2818.75,59.35,No,Yes,No,,No,Wealthy,No,06/20/17,06/20/17,"Andersonville, ME 01572",17321.22
fffe3300310038003000,Eloisa Carter,0.65,25.0,11.0,585685.0,Stone,2661.51,51.75,No,No,Yes,,No,Wealthy,No,03/15/16,03/11/16,"Sandersburgh, NV 82250",10861.92
fffe3600300036003600,Rosie Telschow,0.59,19.0,13.0,,Clay,5.38,13.93,Yes,Yes,No,Airways,Yes,Working Class,No,09/14/18,09/15/18,"Harrishaven, FL 04259",439.46
fffe3400320035003900,Deborah Tipton,0.01,26.0,15.0,2028.0,Aluminium,6.27,17.8,Yes,Yes,No,Airways,No,Wealthy,,02/24/19,02/25/19,"East Amanda, AR 11497",157.2
fffe3700380039003200,Aimee Ballinger,0.13,34.0,15.0,1680232.0,Stone,3010.52,29.79,Yes,Yes,Yes,Airways,No,Wealthy,No,07/25/15,07/25/15,"North Jennifertown, NV 96568",27815.73
fffe360031003200,Andy Black,0.4,39.0,,1950.0,,5.69,20.11,Yes,No,No,Airways,Yes,Working Class,Yes,12/30/15,12/31/15,"New Cherylfurt, ME 67942",331.14
fffe3300350031003900,Frank Christenson,0.61,5.0,3.0,19.0,Wood,5.88,11.87,No,Yes,No,,No,Working Class,No,04/05/16,04/05/16,"East Rickeyland, WY 13474",158.87
fffe3100380031003100,Valerie Roy,0.68,26.0,12.0,780.0,Wood,5.1,15.34,No,No,No,Waterways,No,Working Class,No,03/02/16,03/06/16,"South Elijah, VA 55825",307.56
fffe3700380035003300,Tanya Zucco,0.72,13.0,7.0,822.0,Clay,6.94,10.14,No,No,No,Roadways,Yes,Working Class,No,01/29/19,01/31/19,"Williamsfort, PA 42653",288.53
fffe3400310036003500,Kori Docken,0.24,11.0,,17825.0,Marble,51.57,63.12,No,No,Yes,,No,Working Class,,06/13/16,06/11/16,"South Julia, SC 78770",589.09
fffe33003400,Janie Callis,0.79,,7.0,771.0,Clay,4.14,15.76,No,No,Yes,,Yes,Wealthy,No,05/07/18,05/11/18,"North Kimberly, MI 38666",361.49
fffe3300360034003700,Samantha Brown,0.91,16.0,8.0,4714.0,Bronze,19.96,13.56,No,No,Yes,Roadways,No,Working Class,No,05/21/15,05/23/15,"Saratown, LA 30417",450.11
fffe3400360033003400,Sarah Julian,0.65,,,1232.0,Wood,3.95,22.53,Yes,No,Yes,,No,Working Class,,05/19/18,05/22/18,"Christophertown, CA 96400",575.17
fffe3800390036003600,Jeannie Wilson,0.33,29.0,14.0,638.0,Wood,6.99,24.12,No,Yes,No,Roadways,No,Wealthy,No,02/04/17,02/04/17,"Crystalfort, AZ 08090",267.84
fffe3100320036003400,Eric Rankin,0.34,5.0,3.0,,,5.5,14.82,No,No,No,Roadways,No,Working Class,Yes,08/05/16,08/04/16,APO AA 08095,225.98
fffe3100310038003900,Joyce Dawson,0.79,9.0,5.0,247.0,Clay,6.39,16.93,No,No,No,Roadways,Yes,Working Class,,04/21/19,04/23/19,"Matthewmouth, FL 85634",367.0
fffe3600370035003900,Columbus Mccann,0.1,36.0,10.0,2534.0,Clay,5.19,14.96,Yes,Yes,No,Airways,Yes,Working Class,Yes,05/21/18,05/18/18,DPO AP 18271,233.94
fffe3800320039003700,Irene Davis,0.33,25.0,8.0,12530.0,Brass,66.39,98.26,No,No,No,Roadways,No,Working Class,Yes,11/22/15,11/21/15,"New Steveview, MS 43888",1025.01
fffe3400340030003700,Courtney Howard,0.27,18.0,,2867.0,Clay,10.48,13.44,No,No,Yes,Roadways,Yes,Working Class,Yes,08/23/17,08/19/17,"Kirbyton, NC 00691",255.77
fffe3600330035003600,Donald Hussein,,45.0,15.0,4191874.0,Marble,21947.19,69.33,No,No,No,,Yes,Working Class,No,08/03/16,08/02/16,"Stephanieville, MD 72356",93959.33
fffe310034003200,Domingo Arnold,0.58,,7.0,,Brass,7.0,13.71,Yes,No,No,Waterways,No,Wealthy,No,03/26/18,03/27/18,"Kimfurt, KS 96967",343.74
fffe3800330039003500,Kristine Boston,0.33,23.0,6.0,3307.0,Bronze,6.52,14.06,Yes,No,Yes,Waterways,No,Working Class,No,12/14/18,12/14/18,"Rogersfurt, DE 37926",225.29
fffe3400330037003000,Cynthia Harris,0.36,15.0,8.0,107735.0,,430.85,44.47,No,No,No,Roadways,No,Wealthy,No,08/15/16,08/18/16,"West Christian, CT 92319",1715.6
fffe3200300031003000,Melvin Oconnor,0.74,16.0,6.0,1646.0,,6.85,21.65,Yes,Yes,Yes,Airways,No,Working Class,Yes,03/09/15,03/06/15,"Yoderport, ME 09514",737.58
fffe3600320035003700,Carolyn Miles,0.04,24.0,7.0,160100.0,Marble,237.18,38.47,Yes,No,Yes,Waterways,No,Working Class,No,07/23/19,07/24/19,"Port Rebeccabury, GA 83517",577.31
fffe360039003800,Thomas Garrity,,31.0,19.0,,Clay,23.12,45.46,Yes,No,No,Waterways,Yes,Working Class,No,08/05/15,08/09/15,"South Catherine, MS 94531",325.7
fffe3800310034003000,Laura Caverly,0.01,33.0,29.0,186396.0,Brass,216.47,63.86,No,No,No,Roadways,No,Working Class,No,07/21/16,07/20/16,"Linberg, MI 24089",768.68
